Thread ID,Total Thread,Active Threads,User ID,Iteration Number,RequestId,Timestamp,Status,Type,Request
94,56,4,4,2,548831291,2017-11-28 09:57:52.519277,Before Request, Parallel,https://www.google.co.in:443/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=aa,abd,async,dvl,foot,fpe,ipv6,lu,m,sf,d3l/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/exm=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi/rt=j/d=1/ed=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
95,56,2,4,2,548831293,2017-11-28 09:57:52.519277,Before Request, Parallel,https://www.google.co.in:443/gen_204
72,56,3,1,2,548831296,2017-11-28 09:57:52.529792,After Request, Sequential,https://www.google.co.in:443/complete/search
82,56,4,3,2,548831294,2017-11-28 09:57:52.530788,Before Request, Sequential,https://www.google.co.in:443/complete/search
95,56,4,4,2,548831293,2017-11-28 09:57:52.542790,After Request, Parallel,https://www.google.co.in:443/gen_204
94,56,4,4,2,548831291,2017-11-28 09:57:52.543791,After Request, Parallel,https://www.google.co.in:443/xjs/_/js/k=xjs.s.en.FLyc3sNzBUc.O/m=aa,abd,async,dvl,foot,fpe,ipv6,lu,m,sf,d3l/am=AEcoyuMFByD_RwgFw00IC9IKzDCA/exm=sx,c,sb,cdos,cr,elog,hsm,jsa,r,qsm,j,p,d,csi/rt=j/d=1/ed=1/t=zcms/rs=ACT90oFKKOUQfv3jvC_3ML8fclGhvl362g
72,56,4,1,2,548831298,2017-11-28 09:57:52.557788,Before Request, Sequential,https://www.google.co.in:443/complete/search
96,57,3,4,2,548831295,2017-11-28 09:57:52.564791,Before Request, Parallel,https://www.google.co.in:443/gen_204
97,56,3,4,2,548831297,2017-11-28 09:57:52.572789,Before Request, Parallel,https://www.google.co.in:443/gen_204
97,58,4,4,2,548831297,2017-11-28 09:57:52.597786,After Request, Parallel,https://www.google.co.in:443/gen_204
96,56,1,4,2,548831295,2017-11-28 09:57:52.598790,After Request, Parallel,https://www.google.co.in:443/gen_204
98,58,2,4,2,548831302,2017-11-28 09:57:52.615798,Before Request, Parallel,https://www.google.co.in:443/gen_204
61,58,4,2,2,548831299,2017-11-28 09:57:52.616798,After Request, Sequential,https://www.google.co.in:443/complete/search
100,59,2,4,2,548831289,2017-11-28 09:57:52.645812,Before Request, Parallel,https://www.google.co.in:443/images/hpp/ic_wahlberg_product_core_48.png8.png
61,59,4,2,2,548831300,2017-11-28 09:57:52.660812,Before Request, Sequential,https://www.google.co.in:443/complete/search
98,59,4,4,2,548831302,2017-11-28 09:57:52.661814,After Request, Parallel,https://www.google.co.in:443/gen_204
100,58,2,4,2,548831289,2017-11-28 09:57:52.665812,After Request, Parallel,https://www.google.co.in:443/images/hpp/ic_wahlberg_product_core_48.png8.png
101,58,1,4,2,548831288,2017-11-28 09:57:52.681811,Before Request, Parallel,https://www.google.co.in:443/images/branding/googlelogo/1x/googlelogo_color_272x92dp.png
102,56,2,4,2,548831286,2017-11-28 09:57:52.691811,Before Request, Parallel,https://www.google.co.in:443/images/branding/googlelogo/2x/googlelogo_color_120x44dp.png
101,56,2,4,2,548831288,2017-11-28 09:57:52.697812,After Request, Parallel,https://www.google.co.in:443/images/branding/googlelogo/1x/googlelogo_color_272x92dp.png
102,56,1,4,2,548831286,2017-11-28 09:57:52.708823,After Request, Parallel,https://www.google.co.in:443/images/branding/googlelogo/2x/googlelogo_color_120x44dp.png
72,55,1,1,2,548831298,2017-11-28 09:57:52.726835,After Request, Sequential,https://www.google.co.in:443/complete/search
72,54,1,1,2,548831299,2017-11-28 09:57:52.736836,Before Request, Sequential,https://www.google.co.in:443/complete/search
61,54,1,2,2,548831300,2017-11-28 09:57:52.808856,After Request, Sequential,https://www.google.co.in:443/complete/search
61,54,1,2,2,548831301,2017-11-28 09:57:52.815860,Before Request, Sequential,https://www.google.co.in:443/complete/search
72,54,1,1,2,548831299,2017-11-28 09:57:52.886868,After Request, Sequential,https://www.google.co.in:443/complete/search
72,54,1,1,2,548831300,2017-11-28 09:57:52.892877,Before Request, Sequential,https://www.google.co.in:443/complete/search
61,54,2,2,2,548831301,2017-11-28 09:57:52.955906,After Request, Sequential,https://www.google.co.in:443/complete/search
82,54,2,3,2,548831294,2017-11-28 09:57:52.964927,After Request, Sequential,https://www.google.co.in:443/complete/search
61,54,2,2,2,548831303,2017-11-28 09:57:52.968913,Before Request, Sequential,https://www.google.co.in:443/complete/search
82,54,1,3,2,548831296,2017-11-28 09:57:52.974926,Before Request, Sequential,https://www.google.co.in:443/complete/search
72,54,2,1,2,548831300,2017-11-28 09:57:53.044950,After Request, Sequential,https://www.google.co.in:443/complete/search
72,54,1,1,2,548831301,2017-11-28 09:57:53.051948,Before Request, Sequential,https://www.google.co.in:443/complete/search
61,54,1,2,2,548831303,2017-11-28 09:57:53.128984,After Request, Sequential,https://www.google.co.in:443/complete/search
61,54,1,2,2,548831304,2017-11-28 09:57:53.139981,Before Request, Sequential,https://www.google.co.in:443/complete/search
82,54,1,3,2,548831296,2017-11-28 09:57:53.153982,After Request, Sequential,https://www.google.co.in:443/complete/search
82,54,1,3,2,548831298,2017-11-28 09:57:53.162985,Before Request, Sequential,https://www.google.co.in:443/complete/search
72,53,1,1,2,548831301,2017-11-28 09:57:53.215992,After Request, Sequential,https://www.google.co.in:443/complete/search
72,53,1,1,2,548831303,2017-11-28 09:57:53.224007,Before Request, Sequential,https://www.google.co.in:443/complete/search
61,53,2,2,2,548831304,2017-11-28 09:57:53.324065,After Request, Sequential,https://www.google.co.in:443/complete/search
82,53,2,3,2,548831298,2017-11-28 09:57:53.328066,After Request, Sequential,https://www.google.co.in:443/complete/search
61,53,2,2,2,548831305,2017-11-28 09:57:53.333067,Before Request, Sequential,https://www.google.co.in:443/complete/search
82,53,1,3,2,548831299,2017-11-28 09:57:53.337066,Before Request, Sequential,https://www.google.co.in:443/complete/search
72,53,1,1,2,548831303,2017-11-28 09:57:53.369066,After Request, Sequential,https://www.google.co.in:443/complete/search
72,53,1,1,2,548831304,2017-11-28 09:57:53.383069,Before Request, Sequential,https://www.google.co.in:443/complete/search
92,53,1,4,2,548831285,2017-11-28 09:57:53.477670,After Request, Sequential,https://www.google.co.in:443/
92,53,1,4,2,548831284,2017-11-28 09:57:53.486659,Before Request, Sequential,http://www.google.co.in:80/
61,53,2,2,2,548831305,2017-11-28 09:57:53.507664,After Request, Sequential,https://www.google.co.in:443/complete/search
61,53,2,2,2,548831306,2017-11-28 09:57:53.516160,Before Request, Sequential,https://www.google.co.in:443/complete/search
82,53,1,3,2,548831299,2017-11-28 09:57:53.520159,After Request, Sequential,https://www.google.co.in:443/complete/search
82,53,2,3,2,548831300,2017-11-28 09:57:53.534169,Before Request, Sequential,https://www.google.co.in:443/complete/search
72,53,1,1,2,548831304,2017-11-28 09:57:53.543169,After Request, Sequential,https://www.google.co.in:443/complete/search
72,53,1,1,2,548831305,2017-11-28 09:57:53.554167,Before Request, Sequential,https://www.google.co.in:443/complete/search
61,53,1,2,2,548831306,2017-11-28 09:57:53.664195,After Request, Sequential,https://www.google.co.in:443/complete/search
61,53,1,2,2,548831307,2017-11-28 09:57:53.673196,Before Request, Sequential,https://www.google.co.in:443/complete/search
82,53,1,3,2,548831300,2017-11-28 09:57:53.691194,After Request, Sequential,https://www.google.co.in:443/complete/search
82,53,1,3,2,548831301,2017-11-28 09:57:53.699192,Before Request, Sequential,https://www.google.co.in:443/complete/search
72,53,1,1,2,548831305,2017-11-28 09:57:53.719723,After Request, Sequential,https://www.google.co.in:443/complete/search
72,53,1,1,2,548831306,2017-11-28 09:57:53.728232,Before Request, Sequential,https://www.google.co.in:443/complete/search
92,53,1,4,2,548831284,2017-11-28 09:57:53.738234,After Request, Sequential,http://www.google.co.in:80/
92,53,2,4,2,548831281,2017-11-28 09:57:53.746231,Before Request, Sequential,http://google.com:80/
92,56,3,4,2,548831281,2017-11-28 09:58:01.419413,After Request, Sequential,http://google.com:80/
82,56,3,3,2,548831301,2017-11-28 09:58:01.420414,After Request, Sequential,https://www.google.co.in:443/complete/search
72,56,2,1,2,548831306,2017-11-28 09:58:01.433413,After Request, Sequential,https://www.google.co.in:443/complete/search
61,57,3,2,2,548831307,2017-11-28 09:58:08.210642,After Request, Sequential,https://www.google.co.in:443/complete/search
